caseid,MPRID,reportedon,category,ownername,COPS_ROPS,sqlrequired,expcloseddate,closeddate,MPR_Subject,kit_category,kit_Subcategory,Action,Count,kit_Additionaleffort,kit_Total_Effort,ageing,configurationeffort,testingeffort,totaleffort,L1_Doc_Approval,L2_Doc_Approval,L3_Doc_Approval,channel,casetype,details,subject,Statuscode
520734,,2025-09-16 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-24 00:00:00,2025-09-19 05:19:42.830861,,Reports_and_dashboards,,,,,,2481,2.25,0.23,2.59,,,,Web,Incident,Total Fare Amount Field,Travel desk App,
519755,,2025-09-09 18:30:00,Configuration,Sagar Verma,,No,2025-09-17 00:00:00,2025-09-15 03:32:36.622160,,Process and Layouts,,,,,,6966,1,0.10,1.15,,,,Web,CR,"Dear Team,

I would like to request the creation of a Custom View in the portal for the account Reserve Bank of India (RBI). Below are the details and prerequisites for the configuration:

Account:

 - Reserve Bank of India (RBI)

Visibility (Login IDs):
 - ashisin2@in.ibm.com
 - kapil.kulkarni@crmnext.com
 - prajwal.wakhare@businessnext.com
 - Users tagged with this account

Filter Criteria:

- Account: Reserve Bank of India (RBI)
- Applies To: Customer UAT, Production, Live Site, SIT, Pre-Production
- Case Owner: Ashish Singh

View Columns:
 - Case ID
 - Subject
 - Account Name
 - Status Code
 - Process
 - Module
 - Priority
 - Current Owner
 - Assigned To
 - Reported On
 - Last Modified On

Filters:
 - Case ID
 - Status Code
 - Module
 - Assigned To
 - Reported On
 - Last Modified On
 - Module
 - Sub Module

Additional Notes:
 - Export option should be enabled for this view.
 - Visibility should be restricted to the login IDs mentioned above

Kindly configure the view as per the above specifications. Please let me know in case of any clarifications.",Request for Custom View Creation – Reserve Bank of India (RBI) Account,
520847,,2025-09-17 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-25 00:00:00,2025-09-19 05:19:34.213594,,Reports_and_dashboards,,,,,,1391,2.25,0.23,2.59,,,,Web,CR,Stamp the date on Travel Approval Date field when the travel request is approved from travel desk reviewer.,Travel Approval date field,
520736,,2025-09-16 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-24 00:00:00,2025-09-19 05:19:38.268238,,Process and Layouts,,,,,,2478,2,0.20,2.30,,,,Web,CR,"All Closed
All Open
My Travel Request
Assigned to me
All
Closed - last 30 Days",Views,
520655,,2025-09-17 06:51:05,Configuration,Sagar Verma,,,2025-09-24 00:00:00,2025-09-19 04:22:53.131464,,Admin,,,,,,2730,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : RE: Role approval-My Portal,
520371,,2025-09-15 12:18:49,Configuration,Vishal Kumar,,,2025-09-22 00:00:00,2025-09-18 15:33:04.278880,,Admin,,,,,,4513,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : FW: Cancellation of Milestone #9244,
520973,,2025-09-18 12:13:11,Configuration,Anubhav Gupta,,No,2025-09-25 00:00:00,2025-09-18 12:28:46.676582,,NetSuite,,,,,,11,2,0.20,2.30,,,,Email,Incident,Email Syndication,Email Syndication : Re: SBI Life OTM and Managed Services PO,
521047,,2025-09-18 18:30:00,User Creation,Anubhav Gupta,,No,2025-09-26 00:00:00,2025-09-22 07:36:56.828881,,Admin,,,,,,4453,0.5,0.05,0.58,,,,Web,CR,User creation - Sarla Ramsahodar Kushwaha,User creation - Sarla Ramsahodar Kushwaha,
521161,,2025-09-18 18:30:00,Configuration,Dheeraj,,,2025-09-26 00:00:00,2025-09-23 11:47:37.765008,,Admin,,,,,,5903,0.25,0.03,0.29,,,,Web,CR,"Currently, i have default role and i need access for the role Engr Product Development.",Need access for the role Engr Product Development,
520682,,2025-09-16 18:30:00,User Creation,Himanshu Padaliya,,No,2025-09-24 00:00:00,2025-09-22 04:59:21.524186,,Admin,,,,,,6983,0.5,0.05,0.58,,,,Web,CR,User creation - Pratiksha Kolge,User creation - Pratiksha Kolge,
521218,,2025-09-18 18:30:00,Configuration,Vishal Kumar,,No,2025-09-26 00:00:00,2025-09-23 03:57:50.548821,,Admin,,,,,,5307,1.5,0.15,1.73,,,,Web,CR,"Few details are missing from timesheet
e.g. : internal meeting, development, Production support, UAT etc.

Project Name - BAGIC RFT FY26 Pipeline",Timesheet details are missing,
522451,,2025-09-29 18:30:00,User Creation,Himanshu Padaliya,,No,2025-10-07 00:00:00,2025-10-03 04:36:10.272510,,Admin,,,,,,4138,0.5,0.05,0.58,,,,Web,CR,,User Creation,
521049,,2025-09-18 18:30:00,User Creation,Deepali Kumari,,No,2025-09-26 00:00:00,2025-09-22 07:22:19.331752,,Admin,,,,,,4423,0.5,0.05,0.58,,,,Web,CR,User creation - Sadhana Ramsahodar Kushwaha,User creation - Sadhana Ramsahodar Kushwaha,
521053,,2025-09-18 18:30:00,Configuration,Deepali Kumari,,No,2025-09-26 00:00:00,2025-09-22 07:22:47.940504,,Admin,,,,,,4416,1.25,0.13,1.44,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC2797	Nikhil Subhash Katkade - nikhil.katkade@businessnext.com
EC2079	Prashant Kumar Dwivedi	 - prashant.k.dwivedi@businessnext.com
EC3582	Abhishek Rout - abhishek.rout@businessnext.com
EC1389	Hemant Singh Rawat - hemant.rawat@businessnext.com
EC2185	Rajeev Bhatia - Rajeev.bhatia@businessnext.com",User deactivate,
520858,,2025-09-17 18:30:00,Configuration,Lisha Gupta,,No,2025-09-25 00:00:00,2025-09-18 10:48:34.010077,,Admin,,,,,,264,1,0.10,1.15,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EC3485	Pranjal Pitambar Banawalikar - Pranjal.Banawalikar@businessnext.com
IC9358	Deepanshu Bisht - deepanshu.bisht@businessnext.com
EC1078	Avinash Kumar Gaur - avinash.gaur@businessnext.com
EC3180	Aditya Kohli - aditya.kohli@businessnext.com",User deactivate,
521682,,2025-09-24 04:00:00,Configuration,Deepali Kumari,,No,2025-10-01 00:00:00,2025-09-29 04:25:49.098540,,Admin,,,,,,6913,0.25,0.03,0.29,,,,Web,CR,No option to approve timesheet on portal,No option to approve timesheet on portal,
520970,,2025-09-17 18:30:00,User Creation,Himanshu Padaliya,,No,2025-09-25 00:00:00,2025-09-23 04:44:17.242924,,Admin,,,,,,6760,0.5,0.05,0.58,,,,Web,CR,,User Creation,
521456,,2025-09-22 18:30:00,Configuration,Deepali Kumari,,No,2025-09-30 00:00:00,2025-09-24 08:49:11.553330,,Admin,,,,,,1689,0.25,0.03,0.29,,,,Web,CR,Not able to find all the components to fill time on Businessnext portal.,Not able to all the components for Filling timesheet,
522689,,2025-09-30 18:30:00,Configuration,Lisha Gupta,,No,2025-10-08 00:00:00,2025-10-06 06:15:44.371032,,Admin,,,,,,7029,3,0.30,3.45,,,,Web,CR,"Hi Team,
I am not able to see timesheet option by using ""Project Manager "" Role, however it is visible under ""Mgr Engagement service"" Role. 

I would need ""Team View"" option in timesheet for timesheet approval. Kindly provide the same as well.","Unable to see ""Timesheet"" option using ""Project Manager"" Role",
521591,,2025-09-22 18:30:00,Configuration,Himanshu Padaliya,,,2025-09-30 00:00:00,2025-09-24 08:30:35.037882,,Admin,,,,,,1170,0.25,0.03,0.29,,,,Web,CR,"While filling timesheet Related To: Project Module, Module list is blank",Unable to choose module while filling timesheet.,
521619,,2025-09-23 18:30:00,Configuration,Vishal Kumar,,No,2025-10-01 00:00:00,2025-09-25 09:02:11.160991,,Admin,,,,,,1669,0.5,0.05,0.58,,,,Web,CR,,relevant Timesheet options are not getting visible,
521458,,2025-09-22 18:30:00,Configuration,Himanshu Padaliya,,No,2025-09-30 00:00:00,2025-09-24 08:30:52.587200,,Admin,,,,,,1657,0.25,0.03,0.29,,,,Web,CR,"After clicking on KLI RFT Parent Project, only below options are visible and I need to fill in development category but its missing and others option are also not visible.

Production Support/ R&D
Production Setup, Deployments and Migrations
Planning
Collaterals & Pre Sales",Not able to fill timesheet as few options are missing,
520911,,2025-09-17 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-25 00:00:00,2025-09-26 08:34:14.586620,,Process and Layouts,,,,,,11582,1,0.10,1.15,,,,Web,CR,"1.Please add a field (Dropdown) : Customer Paid (Yes/No) under Travel desk review
2. Description box for self texting under Customer Paid field 
3. Mode Of payment dropdown : Other (self text field)",Travel Desk portal - fields to be added,
521618,,2025-09-23 18:30:00,Configuration,Dheeraj,,No,2025-10-01 00:00:00,2025-09-25 09:34:33.518711,,Admin,,,,,,1716,0.25,0.03,0.29,,,,Web,CR,"The timesheet components are currently not visible.

User: vanshika@businessnext.com
Project: Bajaj Allianz General Insurance (BAGIC)
Required Components: Provided in the attachment.",Timesheet Components not available properly,
521677,,2025-09-23 18:30:00,Configuration,Vishal Kumar,,No,2025-10-01 00:00:00,2025-09-26 03:57:53.748992,,Admin,,,,,,2585,0.5,0.05,0.58,,,,Web,CR,"Hi Team, I am facing a issue where I am not getting complete list of items under a project to fill the timesheet. please check the screenshot for better understanding.",Not getting complete list of items under a project to fill the timesheet.,
521829,,2025-09-25 09:39:18,Configuration,Anubhav Gupta,,No,2025-10-02 00:00:00,2025-09-29 06:18:57.823634,,NetSuite,,,,,,5555,2,0.20,2.30,,,,Email,CR,Email Syndication,Email Syndication : RE: Extraco Signed PO's,
521617,,2025-09-23 18:30:00,Configuration,Dheeraj,,,2025-10-01 00:00:00,2025-09-26 04:59:31.802256,,Admin,,,,,,2884,0.25,0.03,0.29,,,,Web,CR,"User - neha.borkar@crmnext.in
Role - Consultant 

Only four rows are currently available in the timesheet (please refer to the attachment). I need additional rows, as provided previously, to accurately complete the timesheet. Kindly refer to Snip 2 for reference.

Additionally, for reporting purposes, I need access to the 'Timesheet Details' report under Customer Reports. This report was visible earlier but is no longer accessible.",Request for Additional Rows in Timesheet and addition of Missing Report,
522126,,2025-09-26 10:47:42,Configuration,Deepali Kumari,,No,2025-10-03 00:00:00,2025-09-30 04:40:04.629520,,Admin,,,,,,5387,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : Re: Status of activity updating in ignite (weekly),
521432,,2025-09-21 18:30:00,Configuration,Vishal Kumar,,No,2025-09-29 00:00:00,2025-09-24 04:06:37.480045,,Admin,,,,,,2341,0.25,0.03,0.29,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3517	Ganesh Khanderao Pawar - ganesh.pawar@businessnext.com",User deactivate,
521724,,2025-09-23 18:30:00,Configuration,Himanshu Padaliya,,No,2025-10-01 00:00:00,2025-09-30 04:45:08.285776,,Process and Layouts,,,,,,8207,1,0.10,1.15,,,,Web,CR,"This MPR is raised to create Autoflow as new Sub-Category, Sub-Sub Category and Template Configuration.

Details are attached in excel","Autoflow : New Templates, categories Creation",
522414,,2025-09-29 18:30:00,Configuration,Vishal Kumar,,No,2025-10-07 00:00:00,2025-10-01 04:23:21.168255,,Admin,,,,,,1400,0.5,0.05,0.58,,,,Web,CR,facing issues for filling timesheet,Requesting for providing consultant role,
522307,,2025-09-29 08:36:21,Configuration,Anubhav Gupta,,No,2025-10-06 00:00:00,2025-09-29 09:13:25.352926,,NetSuite,,,,,,32,1,0.10,1.15,,,,Email,Incident,Email Syndication,Email Syndication : RE: Purchase Order - BNI Renewal License RM Tool 2025 - 2026,
520916,,2025-09-17 18:30:00,Configuration,Sagar Verma,,,2025-09-25 00:00:00,2025-09-29 08:43:48.452208,,Account Creation,,,,,,15894,1,0.10,1.15,,,,Web,CR,"Steps: 
Go to Incident > create new > cloud provisioning > new deployment
Check SaaS account field
Dupaco Community Credit Union needs to be added there , see attachment for reference",Need to Add Dupaco as SaaS account,
522274,,2025-09-28 18:30:00,Configuration,Deepali Kumari,,No,2025-10-06 00:00:00,2025-09-30 04:38:58.125893,,Admin,,,,,,1296,0.25,0.03,0.29,,,,Web,CR,Current month Project module is not visible. Only 2024 data is being displayed.,Unable to select module for the month of September while filling timesheet,
522252,,2025-09-28 18:30:00,Configuration,Vishal Kumar,,No,2025-10-06 00:00:00,2025-10-01 04:25:32.611015,,Admin,,,,,,2778,1.75,0.18,2.02,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC2864	Shantanu Gautam	shantanu.gautam@businessnext.com
EC3771	Kesamsetti Ganesh	kesamsetti.ganesh@businessnext.com
EC3532	Anurag Mishra	anurag.mishra@businessnext.com
EC3159	Ravi Ameta	Ravi.ameta@businessnext.com
EC3587	Gaurav Ramesh Shinde	gaurav.shinde@businessnext.com
EC3336	Sumit Annaso Desai	sumit.desai@businessnext.com
EC3450	Aniket Jain	aniket.jain@businessnext.com",User deactivate,
521045,,2025-09-18 18:30:00,Configuration,Deepali Kumari,,No,2025-09-26 00:00:00,2025-09-30 04:39:18.017911,,Admin,,,,,,15797,0.25,0.03,0.29,,,,Web,CR,"Hi Team, 
This is to inform you that on  my portal - Timesheet section doesnt have few tags in my project Ujjivan TnM April 2025- Sept 2025. 
For comparison i am sharing a screenshot of the same taken from my colleague as ref image and also i am sharing my portal screenshot. 
Can we please look into this on priority as i have to fill my timesheet. 
Thanks & Regards
Ojas Balsotra",Few Tags not coming in my project of Timesheet.,
522499,,2025-09-29 18:30:00,Configuration,Vishal Kumar,,No,2025-10-07 00:00:00,2025-10-03 07:25:43.357104,,Admin,,,,,,4149,1.5,0.15,1.73,,,,Web,CR,"Hi Team,

We are unable to view any team members’ data in the team view for timesheet approval.

PFB details:

Name - Sahil Dodti
Email ID - sahil.dodti@businessnext.com
Role - Project Manager
Project - BAGIC RFT FY26",Unable to access team member details in 'Team View' for Timesheet approval,
522230,,2025-09-29 04:26:04,Configuration,Dheeraj,,,2025-10-06 00:00:00,2025-10-03 04:32:42.326307,,Admin,,,,,,5757,0.5,0.05,0.58,,,,Email,CR,Email Syndication,Email Syndication : RE: Account creation,
522738,,2025-09-30 18:30:00,User Creation,Vivek Kumar,,No,2025-10-08 00:00:00,2025-10-01 13:35:46.273512,,Admin,,,,,,137,0.5,0.05,0.58,,,,Web,CR,User creation - Dhanashri Jagdish Shahane,User creation - Dhanashri Jagdish Shahane,
522338,,2025-09-28 18:30:00,Configuration,Dheeraj,,,2025-10-06 00:00:00,2025-10-03 04:32:26.522143,,Email_Syndication,,,,,,5376,1,0.10,1.15,,,,Web,CR,"Hi Team,

Requesting you to add below email address in outgoing email from my businessnext portal

Email address - Bhavinkumar.Mehta@bajajallianz.co.in
Name - BhavinKumar Mehta

Sample Subject - Bajaj Allianz General Insurance Company Limited | Case ID - 519099 | In Analysis | Priority -  P3
Customer Name - Bajaj Allianz General Insurance Company

Let me know in case of any additional information is required.",add email address in outgoing communication,
522632,,2025-10-01 05:25:30,Configuration,Dheeraj,,No,2025-10-08 00:00:00,2025-10-03 06:27:05.059913,,UI Based Configurations,,,,,,2938,1,0.10,1.15,,,,Email,CR,Email Syndication,Email Syndication : RE: US Billing_October'25,
522453,,2025-09-29 18:30:00,User Creation,Dheeraj,,,2025-10-07 00:00:00,2025-10-03 06:27:16.647492,,Admin,,,,,,4247,0.5,0.05,0.58,,,,Web,CR,,User Creation,
522237,,2025-09-29 05:13:11,Configuration,Lisha Gupta,,No,2025-10-06 00:00:00,2025-10-03 05:41:00.677255,,Admin,,,,,,5781,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : Request for Portal Access,
522916,,2025-10-02 18:30:00,Configuration,Sagar Verma,,,2025-10-10 00:00:00,2025-10-07 06:41:01.508331,,Process and Layouts,,,,,,5539,1,0.10,1.15,,,,Web,CR,Facing Error while creating a requirement. PFA.,Unable to raise a requirement,
522751,,2025-09-30 18:30:00,User Creation,Vishal Kumar,,No,2025-10-08 00:00:00,2025-10-06 03:59:11.474486,,Admin,,,,,,6738,0.5,0.05,0.58,,,,Web,CR,User creation - Jayesh Sanjay Thete,User creation - Jayesh Sanjay Thete,
522737,,2025-09-30 18:30:00,User Creation,Vishal Kumar,,No,2025-10-08 00:00:00,2025-10-06 04:00:04.610161,,Admin,,,,,,6767,0.5,0.05,0.58,,,,Web,CR,User creation - Kalpesh Dilip Adate,User creation - Kalpesh Dilip Adate,
522753,,2025-09-30 18:30:00,User Creation,Niharika Verma,,No,2025-10-08 00:00:00,2025-10-06 04:54:08.272253,,Admin,,,,,,6787,0.5,0.05,0.58,,,,Web,CR,User creation - Vaibhav Choudhary,User creation - Vaibhav Choudhary,
522107,,2025-09-26 10:00:09,Configuration,Vishal Kumar,,No,2025-10-03 00:00:00,2025-10-06 04:01:00.257710,,Reports_and_dashboards,,,,,,14036,2,0.20,2.30,,,,Email,CR,Email Syndication,Email Syndication : ADIB Corp Portal Issues,
522749,,2025-09-30 18:30:00,User Creation,Dheeraj,,,2025-10-08 00:00:00,2025-10-06 09:25:22.026994,,Admin,,,,,,7069,0.5,0.05,0.58,,,,Web,CR,User creation - Ashwini Nitin Mungase,User creation - Ashwini Nitin Mungase,
522742,,2025-09-30 18:30:00,User Creation,Anubhav Gupta,,No,2025-10-08 00:00:00,2025-10-06 05:12:53.845176,,Admin,,,,,,6829,0.5,0.05,0.58,,,,Web,CR,User creation - Prajwal Rajas Sarode,User creation - Prajwal Rajas Sarode,
522740,,2025-09-30 18:30:00,User Creation,Niharika Verma,,No,2025-10-08 00:00:00,2025-10-06 04:54:42.121986,,Admin,,,,,,6814,0.5,0.05,0.58,,,,Web,CR,User creation - Harshal Umesh Patil,User creation - Harshal Umesh Patil,
522744,,2025-09-30 18:30:00,User Creation,Sagar Verma,,,2025-10-08 00:00:00,2025-10-06 05:13:45.742188,,Admin,,,,,,6827,0.5,0.05,0.58,,,,Web,CR,User creation - Samrudhi Mahendra Borawake,User creation - Samrudhi Mahendra Borawake,
522500,,2025-09-29 18:30:00,,Deepali Kumari,,No,2025-10-07 00:00:00,2025-10-06 05:32:44.551872,,Admin,,,,,,8355,0.25,0.03,0.29,,,,Web,CR,"Hi Team,

I am able to log in to the portal (https://my.businessnext.com/app/businessnext/Home/Summary
), but in the left navigation pane I can see only a limited set of options instead of the full menu.

As my role is Consultant, and I have recently joined SBI Belapur, I would require access to additional modules such as Requirements, Cases, and Project. I have already discussed this with Lisha Gupta.

Request you to kindly assist in providing the necessary access.

Thanks & Regards,
Rishabh Jaiswal",Request for Access to Additional Modules,
522423,,2025-09-29 18:30:00,Configuration,Deepali Kumari,,No,2025-10-07 00:00:00,2025-10-06 05:31:04.962068,,Admin,,,,,,8624,0.25,0.03,0.29,,,,Web,CR,"i am unable to raise ticket from the MYPORTAL, as I am assigned to Default Role. Please the role and scope.
Role - Engr Product Development
Scope - Team",Role Update in MYPORTAL,
522623,,2025-10-01 04:28:55,Configuration,Deepali Kumari,,No,2025-10-08 00:00:00,2025-10-06 05:34:36.909533,,Admin,,,,,,7262,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : MyPortal access Request,
523002,,2025-10-05 18:30:00,Configuration,Deepali Kumari,,No,2025-10-13 00:00:00,2025-10-07 04:23:39.302126,,Admin,,,,,,1350,0.25,0.03,0.29,,,,Web,CR,Pls provide Mgr Product Development Role to my user as I am unable to access portal objects,Provide the Mgr Product Development Role,
523003,,2025-10-06 06:00:27,Configuration,Himanshu Padaliya,,No,2025-10-13 00:00:00,2025-10-06 11:40:26.615634,,Admin,,,,,,337,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : My Portal : Access Required,
522970,,2025-10-06 04:33:57,Configuration,Vivek Kumar,,No,2025-10-13 00:00:00,2025-10-07 04:52:50.727444,,Invalid,,,,,,1457,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : Re: Escalation 2| 520791 | P3 | Extraco Banks National Association,
522794,,2025-10-01 20:36:53,Configuration,Vivek Kumar,,No,2025-10-09 00:00:00,2025-10-07 04:53:36.386526,,Toolbox,,,,,,7692,12,1.20,13.80,,,,Email,CR,Email Syndication,Email Syndication : Re: Escalation 2| 520791 | P3 | Extraco Banks National Association,
520556,,2025-09-15 18:30:00,Configuration,Vishal Kumar,,No,2025-09-23 00:00:00,2025-09-24 08:41:35.543403,,Invalid,,,,,,11305,2,0.20,2.30,,,,Web,CR,"hi Team,

I would like to kindly request the unfreezing of the timesheet grid from 1st April. This will enable the resource to make the necessary corrections and update their pending timesheet.",Request to Unfreeze Timesheet Grid from 1st April'25,
523045,,2025-10-05 18:30:00,Configuration,Anubhav Gupta,,No,2025-10-13 00:00:00,2025-10-06 13:15:42.509079,,Admin,,,,,,307,0.25,0.03,0.29,,,,Web,CR,Gender field is not getting populated.,Issue with Gender Field,
522938,,2025-10-02 18:30:00,Configuration,Himanshu Padaliya,,No,2025-10-10 00:00:00,2025-10-06 11:40:38.421901,,Admin,,,,,,4251,0.75,0.08,0.87,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EC2120	Damini Vishwanath Muddliar - damini.muddliar@businessnext.com
EC2246	Priya Kharatmol - priya.kharatmol@businessnext.com
EC3278	Rakkeshh Ashok Wadekar - rakkeshh.wadekar@businessnext.com",User deactivate,
522757,,2025-09-30 18:30:00,User Creation,Sagar Verma,,,2025-10-08 00:00:00,2025-10-08 05:06:58.102761,,Admin,,,,,,9663,0.5,0.05,0.58,,,,Web,CR,User creation - Riddhish Nirmal Mehta,User creation - Riddhish Nirmal Mehta,
